Time,Pedal Value
1709563106.934512,0.3
1709563106.9351661,0.3
1709563106.9357488,0.3
1709563106.9363182,0.3
1709563106.9370425,0.3
1709563106.9376528,0.3
1709563106.9382315,0.3
1709563106.9389288,0.3
1709563106.9394445,0.3
1709563106.9401119,0.3
1709563106.9407601,0.3
1709563106.9413235,0.3
1709563106.9418776,0.3
1709563106.9424562,0.3
1709563106.9432223,0.3
1709563106.9442406,0.3
1709563106.9452286,0.3
1709563106.947804,0.3
1709563106.9486241,0.3
1709563106.949297,0.3
1709563106.950014,0.3
1709563106.9505663,0.3
1709563106.9511209,0.3
1709563106.951671,0.3
1709563106.9522371,0.3
1709563106.9533277,0.3
1709563106.954049,0.3
1709563106.954753,0.3
1709563106.955331,0.3
1709563106.955868,0.3
1709563106.9563968,0.3
1709563106.956919,0.3
1709563106.9574633,0.3
1709563106.9580028,0.3
1709563106.9586074,0.3
1709563106.9592786,0.3
1709563106.9609282,0.3
1709563106.9625587,0.3
1709563106.9641905,0.3
1709563106.965036,0.3
1709563106.9658887,0.3
1709563106.966484,0.3
1709563106.9671526,0.3
1709563106.9676647,0.3
1709563106.9684832,0.3
1709563106.969006,0.3
1709563106.9695857,0.3
1709563106.9702878,0.3
1709563106.9708443,0.3
1709563106.9713836,0.3
1709563106.9720287,0.3
1709563106.972489,0.3
1709563106.9730587,0.3
1709563106.9741547,0.3
1709563106.9747233,0.3
1709563106.9753554,0.3
1709563106.975971,0.3
1709563106.9767082,0.3
1709563106.9780543,0.3
1709563106.979739,0.3
1709563106.9809341,0.3
1709563106.9821174,0.3
1709563106.9829552,0.3
1709563106.9835224,0.3
1709563106.984278,0.3
1709563106.984807,0.3
1709563106.9853299,0.3
1709563106.9858682,0.3
1709563106.9863822,0.3
1709563106.9869576,0.3
1709563106.9879606,0.3
1709563106.9887025,0.3
1709563106.9894338,0.3
1709563106.9899642,0.3
1709563106.9905403,0.3
1709563106.9911273,0.3
1709563106.9917383,0.3
1709563106.9921892,0.3
1709563106.992814,0.3
1709563106.9940596,0.3
1709563106.9958405,0.3
1709563106.9973378,0.3
1709563106.9984224,0.3
1709563106.999262,0.3
1709563106.9998858,0.3
1709563107.0005667,0.3
1709563107.0012927,0.3
1709563107.001664,0.3
1709563107.0022728,0.3
1709563107.0028114,0.3
1709563107.003513,0.3
1709563107.00412,0.3
1709563107.0047958,0.3
1709563107.0053596,0.3
1709563107.005932,0.3
1709563107.0064402,0.3
1709563107.0072443,0.3
1709563107.0078688,0.3
1709563107.0090365,0.3
1709563107.009941,0.3
1709563107.010538,0.3
1709563107.0118773,0.3
1709563107.0132847,0.3
1709563107.0148036,0.3
1709563107.0161576,0.3
1709563107.0176723,0.3
1709563107.0186155,0.3
1709563107.019367,0.3
1709563107.0201914,0.3
1709563107.0208526,0.3
1709563107.021675,0.3
1709563107.022609,0.3
1709563107.0233977,0.3
1709563107.0244648,0.3
1709563107.0251138,0.3
1709563107.0259213,0.3
1709563107.0267048,0.3
1709563107.0276554,0.3
1709563107.0288248,0.3
1709563107.030475,0.3
1709563107.0317044,0.3
1709563107.0325458,0.3
1709563107.0332348,0.3
1709563107.0339754,0.3
1709563107.0348468,0.3
1709563107.0360248,0.3
1709563107.0369508,0.3
1709563107.0376341,0.3
1709563107.0382776,0.3
1709563107.0389082,0.3
1709563107.0397224,0.3
1709563107.0406008,0.3
1709563107.041383,0.3
1709563107.0421338,0.3
1709563107.0435112,0.3
1709563107.045076,0.3
1709563107.0460253,0.3
1709563107.0471842,0.3
1709563107.0485387,0.3
1709563107.0501585,0.3
1709563107.0510707,0.3
1709563107.0516534,0.3
1709563107.0523915,0.3
1709563107.0529711,0.3
1709563107.0535145,0.3
1709563107.054042,0.3
1709563107.0546613,0.3
1709563107.0553083,0.3
1709563107.055986,0.3
1709563107.0579393,0.3
1709563107.0588353,0.3
1709563107.0594785,0.3
1709563107.0604544,0.3
1709563107.061277,0.3
1709563107.062042,0.3
1709563107.0639298,0.3
1709563107.0652738,0.3
1709563107.0660813,0.3
1709563107.0666792,0.3
1709563107.06725,0.3
1709563107.067872,0.3
1709563107.0684273,0.3
1709563107.0689049,0.3
1709563107.069604,0.3
1709563107.070211,0.3
1709563107.070927,0.3
1709563107.0715606,0.3
1709563107.0722075,0.3
1709563107.0728471,0.3
1709563107.073314,0.3
1709563107.0738251,0.3
1709563107.0743942,0.3
1709563107.0750465,0.3
1709563107.0757036,0.3
1709563107.0763838,0.3
1709563107.0775554,0.3
1709563107.0790002,0.3
1709563107.0813723,0.3
1709563107.0826542,0.3
1709563107.0837195,0.3
1709563107.0847678,0.3
1709563107.0853722,0.3
1709563107.0860193,0.3
1709563107.0868137,0.3
1709563107.087433,0.3
1709563107.0882406,0.3
1709563107.0892193,0.3
1709563107.0898168,0.3
1709563107.0905294,0.3
1709563107.091553,0.3
1709563107.0922186,0.3
1709563107.0933805,0.3
1709563107.0945566,0.3
1709563107.0965965,0.3
1709563107.0981095,0.3
1709563107.09963,0.3
1709563107.1004086,0.3
1709563107.101085,0.3
1709563107.101796,0.3
1709563107.1023707,0.3
1709563107.102891,0.3
1709563107.1033993,0.3
1709563107.1038713,0.3
1709563107.1045902,0.3
1709563107.1053734,0.3
1709563107.1061132,0.3
1709563107.1066785,0.3
1709563107.1071844,0.3
1709563107.1077707,0.3
1709563107.1082678,0.3
1709563107.1088235,0.3
1709563107.1094236,0.3
1709563107.1105125,0.3
1709563107.1114056,0.3
1709563107.113076,0.3
1709563107.1144016,0.3
1709563107.115322,0.3
1709563107.116278,0.3
1709563107.1169095,0.3
1709563107.1176176,0.3
1709563107.1183784,0.3
1709563107.1188931,0.3
1709563107.1194375,0.3
1709563107.1201508,0.3
1709563107.120718,0.3
1709563107.1213138,0.3
1709563107.1218343,0.3
1709563107.1223638,0.3
1709563107.1228647,0.3
1709563107.1234276,0.3
1709563107.1240158,0.3
1709563107.1246111,0.3
1709563107.125169,0.3
1709563107.1260896,0.3
1709563107.1268675,0.3
1709563107.1282642,0.3
1709563107.1294773,0.3
1709563107.130858,0.3
1709563107.1318614,0.3
1709563107.132854,0.3
1709563107.133848,0.3
1709563107.1346502,0.3
1709563107.1354814,0.3
1709563107.1361482,0.3
1709563107.1368256,0.3
1709563107.1374424,0.3
1709563107.1381137,0.3
1709563107.1387877,0.3
1709563107.1394634,0.3
1709563107.1400666,0.3
1709563107.1408062,0.3
1709563107.1413794,0.3
1709563107.1418858,0.3
1709563107.142377,0.3
1709563107.1429446,0.3
1709563107.14397,0.3
1709563107.1450887,0.3
1709563107.1463523,0.3
1709563107.1485898,0.3
1709563107.1490333,0.3
1709563107.1499162,0.3
1709563107.1505368,0.3
1709563107.151237,0.3
1709563107.1518002,0.3
1709563107.1523256,0.3
1709563107.1528327,0.3
1709563107.1533532,0.3
1709563107.154416,0.3
1709563107.1550303,0.3
1709563107.1556492,0.3
1709563107.1562636,0.3
1709563107.1567879,0.3
1709563107.1572242,0.3
1709563107.1577766,0.3
1709563107.1582553,0.3
1709563107.158759,0.3
1709563107.1593091,0.3
1709563107.1600993,0.3
1709563107.1611621,0.3
1709563107.1622975,0.3
1709563107.1641605,0.3
1709563107.1651437,0.3
1709563107.1660657,0.3
1709563107.1668422,0.3
1709563107.1675162,0.3
1709563107.168216,0.3
1709563107.1689582,0.3
1709563107.1695585,0.3
1709563107.1702082,0.3
1709563107.170749,0.3
1709563107.171285,0.3
1709563107.1720014,0.3
1709563107.17263,0.3
1709563107.1731153,0.3
1709563107.1736867,0.3
1709563107.1741753,0.3
1709563107.174743,0.3
1709563107.175385,0.3
1709563107.1759446,0.3
1709563107.1772153,0.3
1709563107.1787546,0.3
1709563107.1805432,0.3
1709563107.1822357,0.3
1709563107.1831243,0.3
1709563107.1837611,0.3
1709563107.1843293,0.3
1709563107.1849458,0.3
1709563107.1854284,0.3
1709563107.1860077,0.3
1709563107.1865237,0.3
1709563107.1870348,0.3
1709563107.1876462,0.3
1709563107.1887662,0.3
1709563107.1888735,0.3
1709563107.1894817,0.3
1709563107.1900234,0.3
1709563107.1906364,0.3
1709563107.191157,0.3
1709563107.1916366,0.3
1709563107.1921337,0.3
1709563107.1928985,0.3
1709563107.1942735,0.3
1709563107.1963723,0.3
1709563107.196618,0.3
1709563107.197623,0.3
1709563107.1985989,0.3
1709563107.1994035,0.3
1709563107.1999917,0.3
1709563107.2007563,0.3
1709563107.2013521,0.3
1709563107.2020779,0.3
1709563107.2025027,0.3
1709563107.2031355,0.3
1709563107.2037902,0.3
1709563107.2045321,0.3
1709563107.205154,0.3
1709563107.2057438,0.3
1709563107.2062397,0.3
1709563107.2067637,0.3
1709563107.2073052,0.3
1709563107.2078578,0.3
1709563107.2087748,0.3
1709563107.2108774,0.3
1709563107.2118518,0.3
1709563107.2140617,0.3
1709563107.2149487,0.3
1709563107.215779,0.3
1709563107.2165956,0.3
1709563107.2173922,0.3
1709563107.2180212,0.3
1709563107.2186406,0.3
1709563107.2191894,0.3
1709563107.2198267,0.3
1709563107.2203844,0.3
1709563107.2209783,0.3
1709563107.2215073,0.3
1709563107.2220736,0.3
1709563107.2225094,0.3
1709563107.2234592,0.3
1709563107.2241142,0.3
1709563107.2246392,0.3
1709563107.2254663,0.3
1709563107.2261631,0.3
1709563107.2272027,0.3
1709563107.228415,0.3
1709563107.2298074,0.3
1709563107.2313225,0.3
1709563107.232213,0.3
1709563107.2330818,0.3
1709563107.2337236,0.3
1709563107.2343585,0.3
1709563107.2349005,0.3
1709563107.2354858,0.3
1709563107.2360992,0.3
1709563107.2369478,0.3
1709563107.2373412,0.3
1709563107.23804,0.3
1709563107.238602,0.3
1709563107.2391458,0.3
1709563107.2398105,0.3
1709563107.240476,0.3
1709563107.241189,0.3
1709563107.24177,0.3
1709563107.242317,0.3
1709563107.2429917,0.3
1709563107.2438698,0.3
1709563107.2451837,0.3
1709563107.2472038,0.3
1709563107.248411,0.3
1709563107.249243,0.3
1709563107.2499049,0.3
1709563107.250513,0.3
1709563107.2512732,0.3
1709563107.251933,0.3
1709563107.2524796,0.3
1709563107.253049,0.3
1709563107.2535815,0.3
1709563107.2541592,0.3
1709563107.2546363,0.3
1709563107.2552915,0.3
1709563107.256118,0.3
1709563107.256731,0.3
1709563107.2572818,0.3
1709563107.2582562,0.3
1709563107.2589786,0.3
1709563107.2598011,0.3
1709563107.260723,0.3
1709563107.2617986,0.3
1709563107.263033,0.3
1709563107.2651105,0.3
1709563107.2668025,0.3
1709563107.2676132,0.3
1709563107.2682192,0.3
1709563107.2687504,0.3
1709563107.269333,0.3
1709563107.2698631,0.3
1709563107.2705235,0.3
1709563107.2719007,0.3
1709563107.2725053,0.3
1709563107.273242,0.3
1709563107.27388,0.3
1709563107.2744787,0.3
1709563107.2749844,0.3
1709563107.275602,0.3
1709563107.2761476,0.3
1709563107.276994,0.3
1709563107.2783895,0.3
1709563107.2799828,0.3
1709563107.2813246,0.3
1709563107.2823465,0.3
1709563107.283122,0.3
1709563107.283821,0.3
1709563107.2844057,0.3
1709563107.2849772,0.3
1709563107.2855794,0.3
1709563107.2861042,0.3
1709563107.2866745,0.3
1709563107.2874384,0.3
1709563107.2879806,0.3
1709563107.288612,0.3
1709563107.2891512,0.3
1709563107.2896826,0.3
1709563107.2902195,0.3
1709563107.2907228,0.3
1709563107.2912376,0.3
1709563107.29175,0.3
1709563107.2926304,0.3
1709563107.293819,0.3
1709563107.294819,0.3
1709563107.296875,0.3
1709563107.2980545,0.3
1709563107.2991726,0.3
1709563107.2999322,0.3
1709563107.3005142,0.3
1709563107.3011782,0.3
1709563107.3017907,0.3
1709563107.3023684,0.3
1709563107.3030148,0.3
1709563107.3037558,0.3
1709563107.3043559,0.3
1709563107.304896,0.3
1709563107.305429,0.3
1709563107.3059177,0.3
1709563107.3064847,0.3
1709563107.3070366,0.3
1709563107.307563,0.3
1709563107.3081236,0.3
1709563107.3086505,0.3
1709563107.3092039,0.3
1709563107.309865,0.3
1709563107.3107307,0.3
1709563107.311652,0.3
1709563107.3134265,0.3
1709563107.3147388,0.3
1709563107.3155532,0.3
1709563107.3161485,0.3
1709563107.3166523,0.3
1709563107.317371,0.3
1709563107.3178809,0.3
1709563107.3185105,0.3
1709563107.3190372,0.3
1709563107.3195744,0.3
1709563107.3201075,0.3
1709563107.3206174,0.3
1709563107.3211021,0.3
1709563107.3215857,0.3
1709563107.3220775,0.3
1709563107.3227043,0.3
1709563107.3235722,0.3
1709563107.3241947,0.3
1709563107.324727,0.3
1709563107.3252726,0.3
1709563107.3259182,0.3
1709563107.327248,0.3
1709563107.3276608,0.3
1709563107.3290758,0.3
1709563107.3311517,0.3
1709563107.3320427,0.3
1709563107.3328898,0.3
1709563107.3338552,0.3
1709563107.3344748,0.3
1709563107.335362,0.3
1709563107.336229,0.3
1709563107.33687,0.3
1709563107.3376863,0.3
1709563107.3381853,0.3
1709563107.3390691,0.3
1709563107.3400702,0.3
1709563107.3412743,0.3
1709563107.3419206,0.3
1709563107.342467,0.3
1709563107.3431985,0.3
1709563107.3446963,0.3
1709563107.3459227,0.3
1709563107.3471293,0.3
1709563107.3482645,0.3
1709563107.3489997,0.3
1709563107.3497431,0.3
1709563107.3508966,0.3
1709563107.3516579,0.3
1709563107.3525558,0.3
1709563107.353341,0.3
1709563107.3540487,0.3
1709563107.3547494,0.3
1709563107.355378,0.3
1709563107.3559525,0.3
1709563107.3566215,0.3
1709563107.3571975,0.3
1709563107.357829,0.3
1709563107.3583803,0.3
1709563107.358995,0.3
1709563107.359637,0.3
1709563107.3608599,0.3
1709563107.361794,0.3
1709563107.3633235,0.3
1709563107.364508,0.3
1709563107.3654487,0.3
1709563107.3664718,0.3
1709563107.36708,0.3
1709563107.3676786,0.3
1709563107.368632,0.3
1709563107.3689547,0.3
1709563107.3695006,0.3
1709563107.3700376,0.3
1709563107.3705902,0.3
1709563107.3711166,0.3
1709563107.371621,0.3
1709563107.3721504,0.3
1709563107.3726513,0.3
1709563107.373226,0.3
1709563107.373885,0.3
1709563107.374489,0.3
1709563107.3756702,0.3
1709563107.3763368,0.3
1709563107.377502,0.3
1709563107.3785934,0.3
1709563107.3802223,0.3
1709563107.3813972,0.3
1709563107.3826747,0.3
1709563107.383525,0.3
1709563107.384403,0.3
1709563107.3850079,0.3
1709563107.3855915,0.3
1709563107.3863585,0.3
1709563107.386954,0.3
1709563107.3876412,0.3
1709563107.3883548,0.3
1709563107.3889568,0.3
1709563107.3896673,0.3
1709563107.3901873,0.3
1709563107.3907049,0.3
1709563107.3911855,0.3
1709563107.3916676,0.3
1709563107.3922572,0.3
1709563107.3927443,0.3
1709563107.3941312,0.3
1709563107.3960369,0.3
1709563107.3982942,0.3
1709563107.3992682,0.3
1709563107.4000068,0.3
1709563107.40079,0.3
1709563107.401404,0.3
1709563107.4020073,0.3
1709563107.4025524,0.3
1709563107.4030795,0.3
1709563107.4037063,0.3
1709563107.4043987,0.3
1709563107.4049783,0.3
1709563107.405503,0.3
1709563107.4059613,0.3
1709563107.4064982,0.3
1709563107.4069855,0.3
1709563107.4074953,0.3
1709563107.407985,0.3
1709563107.408619,0.3
1709563107.4091372,0.3
1709563107.410195,0.3
1709563107.410987,0.3
1709563107.4122298,0.3
1709563107.4134626,0.3
1709563107.4146128,0.3
1709563107.4154704,0.3
1709563107.416107,0.3
1709563107.4166772,0.3
1709563107.4172273,0.3
1709563107.4178395,0.3
1709563107.4184122,0.3
1709563107.4189467,0.3
1709563107.4195259,0.3
1709563107.420248,0.3
1709563107.4207287,0.3
1709563107.4212198,0.3
1709563107.4217076,0.3
1709563107.4222295,0.3
1709563107.4227288,0.3
1709563107.4232097,0.3
1709563107.4238234,0.3
1709563107.4250283,0.3
1709563107.4257116,0.3
1709563107.4265869,0.3
1709563107.4278119,0.3
1709563107.4291372,0.3
1709563107.4303055,0.3
1709563107.4316645,0.3
1709563107.43254,0.3
1709563107.4331675,0.3
1709563107.433718,0.3
1709563107.4343479,0.3
1709563107.4349034,0.3
1709563107.4354794,0.3
1709563107.436105,0.3
1709563107.4366856,0.3
1709563107.4373136,0.3
1709563107.438037,0.3
1709563107.4387157,0.3
1709563107.439221,0.3
1709563107.4398496,0.3
1709563107.440413,0.3
1709563107.4409287,0.3
1709563107.4414365,0.3
1709563107.441955,0.3
1709563107.4424722,0.3
1709563107.4432316,0.3
1709563107.4442453,0.3
1709563107.4453137,0.3
1709563107.4465992,0.3
1709563107.447939,0.3
1709563107.4487042,0.3
1709563107.4493906,0.3
1709563107.450048,0.3
1709563107.4506884,0.3
1709563107.4512327,0.3
1709563107.4520354,0.3
1709563107.452581,0.3
1709563107.4532175,0.3
1709563107.4537413,0.3
1709563107.4543204,0.3
1709563107.4550729,0.3
1709563107.4558296,0.3
1709563107.4563234,0.3
1709563107.4568427,0.3
1709563107.4573386,0.3
1709563107.4578528,0.3
1709563107.4583704,0.3
1709563107.4593973,0.3
1709563107.4608068,0.3
1709563107.4619193,0.3
1709563107.4632237,0.3
1709563107.4645345,0.3
1709563107.465809,0.3
1709563107.4665399,0.3
1709563107.4671443,0.3
1709563107.4678388,0.3
1709563107.4684305,0.3
1709563107.4689906,0.3
1709563107.4695287,0.3
1709563107.4701416,0.3
1709563107.4708169,0.3
1709563107.4714088,0.3
1709563107.4720144,0.3
1709563107.4730864,0.3
1709563107.4737005,0.3
1709563107.4743233,0.3
1709563107.474793,0.3
1709563107.4753876,0.3
1709563107.4759877,0.3
1709563107.4771557,0.3
1709563107.4783607,0.3
1709563107.479942,0.3
1709563107.4810877,0.3
1709563107.4817317,0.3
1709563107.4823809,0.3
1709563107.4828877,0.3
1709563107.4833772,0.3
1709563107.4839094,0.3
1709563107.4844348,0.3
1709563107.485006,0.3
1709563107.4859188,0.3
1709563107.486686,0.3
1709563107.4874802,0.3
1709563107.488067,0.3
1709563107.4885898,0.3
1709563107.4891272,0.3
1709563107.4897137,0.3
1709563107.4903476,0.3
1709563107.490965,0.3
1709563107.4915564,0.3
1709563107.492114,0.3
1709563107.4926512,0.3
1709563107.4936442,0.3
1709563107.4945338,0.3
1709563107.4961069,0.3
1709563107.4973817,0.3
1709563107.4985511,0.3
1709563107.499361,0.3
1709563107.5001254,0.3
1709563107.500847,0.3
1709563107.501594,0.3
1709563107.5022116,0.3
1709563107.5028682,0.3
1709563107.503374,0.3
1709563107.5039928,0.3
1709563107.5044649,0.3
1709563107.5050247,0.3
1709563107.5056806,0.3
1709563107.5063274,0.3
1709563107.5071487,0.3
1709563107.5081053,0.3
1709563107.50951,0.3
1709563107.5107875,0.3
1709563107.5120006,0.3
1709563107.5130734,0.3
1709563107.5147717,0.3
1709563107.517071,0.3
1709563107.5183356,0.3
1709563107.519362,0.3
1709563107.5200768,0.3
1709563107.5207908,0.3
1709563107.5215805,0.3
1709563107.5223885,0.3
1709563107.523349,0.3
1709563107.524272,0.3
1709563107.5250223,0.3
1709563107.5261016,0.3
1709563107.528009,0.3
1709563107.529779,0.3
1709563107.5314147,0.3
1709563107.5322676,0.3
1709563107.5330143,0.3
1709563107.5339003,0.3
1709563107.5347908,0.3
1709563107.5355582,0.3
1709563107.536321,0.3
1709563107.5369077,0.3
1709563107.5373788,0.3
1709563107.5379453,0.3
1709563107.5384848,0.3
1709563107.539008,0.3
1709563107.5394995,0.3
1709563107.5399919,0.3
1709563107.5407503,0.3
1709563107.5413594,0.3
1709563107.5420809,0.3
1709563107.5426915,0.3
1709563107.5439262,0.3
1709563107.5448482,0.3
1709563107.5461543,0.3
1709563107.5469053,0.3
1709563107.5481422,0.3
1709563107.5495908,0.3
1709563107.5506406,0.3
1709563107.5512867,0.3
1709563107.5520594,0.3
1709563107.5527635,0.3
1709563107.5534408,0.3
1709563107.5541341,0.3
1709563107.5547898,0.3
1709563107.556096,0.3
1709563107.5570054,0.3
1709563107.5575433,0.3
1709563107.5581522,0.3
1709563107.5586789,0.3
1709563107.5592015,0.3
1709563107.559904,0.3
1709563107.5610232,0.3
1709563107.5621507,0.3
1709563107.563822,0.3
1709563107.5648103,0.3
1709563107.5655732,0.3
1709563107.5664756,0.3
1709563107.5675077,0.3
1709563107.5683424,0.3
1709563107.568932,0.3
1709563107.5698419,0.3
1709563107.5704699,0.3
1709563107.5710132,0.3
1709563107.5716033,0.3
1709563107.5722637,0.3
1709563107.5729318,0.3
