Time,Pedal Value,Total Time
1709570017.4426804,0.3,23.392536878
1709570017.443508,0.3,23.392536878
1709570017.4441204,0.3,23.392536878
1709570017.444688,0.3,23.392536878
1709570017.4452004,0.3,23.392536878
1709570017.4457643,0.3,23.392536878
1709570017.4462523,0.3,23.392536878
1709570017.4467742,0.3,23.392536878
1709570017.447297,0.3,23.392536878
1709570017.4479535,0.3,23.392536878
1709570017.4485486,0.3,23.392536878
1709570017.4490862,0.3,23.392536878
1709570017.449635,0.3,23.392536878
1709570017.4501717,0.3,23.392536878
1709570017.4507349,0.3,23.392536878
1709570017.4512794,0.3,23.392536878
1709570017.4518929,0.3,23.392536878
1709570017.4526968,0.3,23.392536878
1709570017.4532979,0.3,23.392536878
1709570017.4538345,0.3,23.392536878
1709570017.4543798,0.3,23.392536878
1709570017.4549468,0.3,23.392536878
1709570017.4555433,0.3,23.392536878
1709570017.4561307,0.3,23.392536878
1709570017.4567232,0.3,23.392536878
1709570017.4572818,0.3,23.392536878
1709570017.4577522,0.3,23.392536878
1709570017.4582558,0.3,23.392536878
1709570017.458755,0.3,23.392536878
1709570017.4592166,0.3,23.392536878
1709570017.4597075,0.3,23.392536878
1709570017.460212,0.3,23.392536878
1709570017.4606788,0.3,23.392536878
1709570017.4611406,0.3,23.392536878
1709570017.4616053,0.3,23.392536878
1709570017.4620948,0.3,23.392536878
1709570017.462486,0.3,23.392536878
1709570017.4629428,0.3,23.392536878
1709570017.463411,0.3,23.392536878
1709570017.464161,0.3,23.392536878
1709570017.4646435,0.3,23.392536878
1709570017.4651213,0.3,23.392536878
1709570017.4656343,0.3,23.392536878
1709570017.4661288,0.3,23.392536878
1709570017.4665778,0.3,23.392536878
1709570017.46703,0.3,23.392536878
1709570017.467481,0.3,23.392536878
1709570017.4679692,0.3,23.392536878
1709570017.4684362,0.3,23.392536878
1709570017.4688911,0.3,23.392536878
1709570017.469359,0.3,23.392536878
1709570017.4698057,0.3,23.392536878
1709570017.4702685,0.3,23.392536878
1709570017.4707253,0.3,23.392536878
1709570017.471176,0.3,23.392536878
1709570017.4716418,0.3,23.392536878
1709570017.4721222,0.3,23.392536878
1709570017.4725811,0.3,23.392536878
1709570017.4731333,0.3,23.392536878
1709570017.4740574,0.3,23.392536878
1709570017.4746928,0.3,23.392536878
1709570017.4752595,0.3,23.392536878
1709570017.4758122,0.3,23.392536878
1709570017.476372,0.3,23.392536878
1709570017.4768648,0.3,23.392536878
1709570017.4773526,0.3,23.392536878
1709570017.477828,0.3,23.392536878
1709570017.478336,0.3,23.392536878
1709570017.4788153,0.3,23.392536878
1709570017.4792838,0.3,23.392536878
1709570017.4797747,0.3,23.392536878
1709570017.4802887,0.3,23.392536878
1709570017.480765,0.3,23.392536878
1709570017.4812262,0.3,23.392536878
1709570017.4816985,0.3,23.392536878
1709570017.4822593,0.3,23.392536878
1709570017.482922,0.3,23.392536878
1709570017.4834769,0.3,23.392536878
1709570017.4841285,0.3,23.392536878
1709570017.4846413,0.3,23.392536878
1709570017.4851415,0.3,23.392536878
1709570017.485634,0.3,23.392536878
1709570017.4861393,0.3,23.392536878
1709570017.4866195,0.3,23.392536878
1709570017.4870818,0.3,23.392536878
1709570017.48754,0.3,23.392536878
1709570017.4880197,0.3,23.392536878
1709570017.4884949,0.3,23.392536878
1709570017.488979,0.3,23.392536878
1709570017.4894571,0.3,23.392536878
1709570017.489925,0.3,23.392536878
1709570017.490401,0.3,23.392536878
1709570017.4908512,0.3,23.392536878
1709570017.4913123,0.3,23.392536878
1709570017.4917886,0.3,23.392536878
1709570017.4922478,0.3,23.392536878
1709570017.492744,0.3,23.392536878
1709570017.493193,0.3,23.392536878
1709570017.4936492,0.3,23.392536878
1709570017.494115,0.3,23.392536878
1709570017.4945905,0.3,23.392536878
1709570017.4950593,0.3,23.392536878
1709570017.4955196,0.3,23.392536878
1709570017.4959984,0.3,23.392536878
1709570017.4964733,0.3,23.392536878
1709570017.4969428,0.3,23.392536878
1709570017.4974036,0.3,23.392536878
1709570017.4978688,0.3,23.392536878
1709570017.4983587,0.3,23.392536878
1709570017.498836,0.3,23.392536878
1709570017.4993062,0.3,23.392536878
1709570017.4997737,0.3,23.392536878
1709570017.500344,0.3,23.392536878
1709570017.5008163,0.3,23.392536878
1709570017.5012825,0.3,23.392536878
1709570017.5017488,0.3,23.392536878
1709570017.5022156,0.3,23.392536878
1709570017.502686,0.3,23.392536878
1709570017.5031354,0.3,23.392536878
1709570017.503607,0.3,23.392536878
1709570017.5042737,0.3,23.392536878
1709570017.5050137,0.3,23.392536878
1709570017.5055623,0.3,23.392536878
1709570017.5060496,0.3,23.392536878
1709570017.5065277,0.3,23.392536878
1709570017.5070076,0.3,23.392536878
1709570017.507496,0.3,23.392536878
1709570017.5079842,0.3,23.392536878
1709570017.5084698,0.3,23.392536878
1709570017.5089257,0.3,23.392536878
1709570017.5094087,0.3,23.392536878
1709570017.5098765,0.3,23.392536878
1709570017.5103412,0.3,23.392536878
1709570017.510802,0.3,23.392536878
1709570017.51129,0.3,23.392536878
1709570017.511808,0.3,23.392536878
1709570017.5124972,0.3,23.392536878
1709570017.5129778,0.3,23.392536878
1709570017.5134454,0.3,23.392536878
1709570017.5139143,0.3,23.392536878
1709570017.5143757,0.3,23.392536878
1709570017.5148315,0.3,23.392536878
1709570017.5153015,0.3,23.392536878
1709570017.5158246,0.3,23.392536878
1709570017.5163236,0.3,23.392536878
1709570017.5167809,0.3,23.392536878
1709570017.5172944,0.3,23.392536878
1709570017.517759,0.3,23.392536878
1709570017.5182319,0.3,23.392536878
1709570017.5187023,0.3,23.392536878
1709570017.5191672,0.3,23.392536878
1709570017.5196326,0.3,23.392536878
1709570017.5201113,0.3,23.392536878
1709570017.5205626,0.3,23.392536878
1709570017.5210028,0.3,23.392536878
1709570017.5214686,0.3,23.392536878
1709570017.52191,0.3,23.392536878
1709570017.5223522,0.3,23.392536878
1709570017.522786,0.3,23.392536878
1709570017.523315,0.3,23.392536878
1709570017.5240784,0.3,23.392536878
1709570017.5248187,0.3,23.392536878
1709570017.5255451,0.3,23.392536878
1709570017.526172,0.3,23.392536878
1709570017.5268743,0.3,23.392536878
1709570017.5276086,0.3,23.392536878
1709570017.5282784,0.3,23.392536878
1709570017.5288658,0.3,23.392536878
1709570017.5294352,0.3,23.392536878
1709570017.5300417,0.3,23.392536878
1709570017.5308828,0.3,23.392536878
1709570017.5318918,0.3,23.392536878
1709570017.5328987,0.3,23.392536878
1709570017.5339935,0.3,23.392536878
1709570017.5349152,0.3,23.392536878
1709570017.5358434,0.3,23.392536878
1709570017.536682,0.3,23.392536878
1709570017.5375395,0.3,23.392536878
1709570017.5385807,0.3,23.392536878
1709570017.5397995,0.3,23.392536878
1709570017.5406535,0.3,23.392536878
1709570017.5412235,0.3,23.392536878
1709570017.5417435,0.3,23.392536878
1709570017.5423102,0.3,23.392536878
1709570017.5430644,0.3,23.392536878
1709570017.5438771,0.3,23.392536878
1709570017.5447135,0.3,23.392536878
1709570017.5457706,0.3,23.392536878
1709570017.5466971,0.3,23.392536878
1709570017.5473242,0.3,23.392536878
1709570017.5478926,0.3,23.392536878
1709570017.5483787,0.3,23.392536878
1709570017.5488682,0.3,23.392536878
1709570017.5500753,0.3,23.392536878
1709570017.5511782,0.3,23.392536878
1709570017.551999,0.3,23.392536878
1709570017.552568,0.3,23.392536878
1709570017.5534384,0.3,23.392536878
1709570017.5545285,0.3,23.392536878
1709570017.5555904,0.3,23.392536878
1709570017.5566566,0.3,23.392536878
1709570017.5574872,0.3,23.392536878
1709570017.5580688,0.3,23.392536878
1709570017.5587904,0.3,23.392536878
1709570017.5593567,0.3,23.392536878
1709570017.56002,0.3,23.392536878
1709570017.560639,0.3,23.392536878
1709570017.5611753,0.3,23.392536878
1709570017.5616698,0.3,23.392536878
1709570017.562172,0.3,23.392536878
1709570017.5626163,0.3,23.392536878
1709570017.5630841,0.3,23.392536878
1709570017.5635476,0.3,23.392536878
1709570017.564372,0.3,23.392536878
1709570017.5649135,0.3,23.392536878
1709570017.5656428,0.3,23.392536878
1709570017.5665092,0.3,23.392536878
1709570017.5675972,0.3,23.392536878
1709570017.5682273,0.3,23.392536878
1709570017.568749,0.3,23.392536878
1709570017.569344,0.3,23.392536878
1709570017.5703268,0.3,23.392536878
1709570017.5709987,0.3,23.392536878
1709570017.5715294,0.3,23.392536878
1709570017.5721736,0.3,23.392536878
1709570017.5726786,0.3,23.392536878
1709570017.5731893,0.3,23.392536878
1709570017.5736566,0.3,23.392536878
1709570017.5741007,0.3,23.392536878
1709570017.574589,0.3,23.392536878
1709570017.5750642,0.3,23.392536878
1709570017.5755215,0.3,23.392536878
1709570017.5759892,0.3,23.392536878
1709570017.576473,0.3,23.392536878
1709570017.5769591,0.3,23.392536878
1709570017.5774033,0.3,23.392536878
1709570017.5779452,0.3,23.392536878
1709570017.5784369,0.3,23.392536878
1709570017.5789096,0.3,23.392536878
1709570017.579385,0.3,23.392536878
1709570017.579838,0.3,23.392536878
1709570017.580367,0.3,23.392536878
1709570017.5808363,0.3,23.392536878
1709570017.5812814,0.3,23.392536878
1709570017.5817547,0.3,23.392536878
1709570017.582293,0.3,23.392536878
1709570017.5828412,0.3,23.392536878
1709570017.5832956,0.3,23.392536878
1709570017.583733,0.3,23.392536878
1709570017.58428,0.3,23.392536878
1709570017.5847604,0.3,23.392536878
1709570017.5852132,0.3,23.392536878
1709570017.5858183,0.3,23.392536878
1709570017.5864813,0.3,23.392536878
1709570017.5869882,0.3,23.392536878
1709570017.5875077,0.3,23.392536878
1709570017.5880225,0.3,23.392536878
1709570017.5885575,0.3,23.392536878
1709570017.5890605,0.3,23.392536878
1709570017.5895312,0.3,23.392536878
1709570017.5900009,0.3,23.392536878
1709570017.5904672,0.3,23.392536878
1709570017.5909483,0.3,23.392536878
1709570017.5914352,0.3,23.392536878
1709570017.591925,0.3,23.392536878
1709570017.5923958,0.3,23.392536878
1709570017.5928512,0.3,23.392536878
1709570017.5933156,0.3,23.392536878
1709570017.5937855,0.3,23.392536878
1709570017.5942466,0.3,23.392536878
1709570017.5947115,0.3,23.392536878
1709570017.5952175,0.3,23.392536878
1709570017.596187,0.3,23.392536878
1709570017.5967774,0.3,23.392536878
1709570017.5972831,0.3,23.392536878
1709570017.5977776,0.3,23.392536878
1709570017.5982687,0.3,23.392536878
1709570017.5987418,0.3,23.392536878
1709570017.5991833,0.3,23.392536878
1709570017.5996273,0.3,23.392536878
1709570017.6002185,0.3,23.392536878
1709570017.600676,0.3,23.392536878
1709570017.601142,0.3,23.392536878
1709570017.6015916,0.3,23.392536878
1709570017.6020281,0.3,23.392536878
1709570017.602505,0.3,23.392536878
1709570017.60328,0.3,23.392536878
1709570017.6038413,0.3,23.392536878
1709570017.6043174,0.3,23.392536878
1709570017.6047685,0.3,23.392536878
1709570017.6052368,0.3,23.392536878
1709570017.6056604,0.3,23.392536878
1709570017.6060877,0.3,23.392536878
1709570017.6065226,0.3,23.392536878
1709570017.6069508,0.3,23.392536878
1709570017.607387,0.3,23.392536878
1709570017.6079807,0.3,23.392536878
1709570017.608456,0.3,23.392536878
1709570017.6088822,0.3,23.392536878
1709570017.6093113,0.3,23.392536878
1709570017.6097512,0.3,23.392536878
1709570017.6101902,0.3,23.392536878
1709570017.6106226,0.3,23.392536878
1709570017.6110551,0.3,23.392536878
1709570017.6114876,0.3,23.392536878
1709570017.6121328,0.3,23.392536878
1709570017.6125963,0.3,23.392536878
1709570017.6130462,0.3,23.392536878
1709570017.613488,0.3,23.392536878
1709570017.6139355,0.3,23.392536878
1709570017.614378,0.3,23.392536878
1709570017.6148093,0.3,23.392536878
1709570017.6152427,0.3,23.392536878
1709570017.6156766,0.3,23.392536878
1709570017.6161668,0.3,23.392536878
1709570017.6166313,0.3,23.392536878
1709570017.6170876,0.3,23.392536878
1709570017.617515,0.3,23.392536878
1709570017.6179638,0.3,23.392536878
1709570017.6184037,0.3,23.392536878
1709570017.6188357,0.3,23.392536878
1709570017.6192722,0.3,23.392536878
1709570017.6197033,0.3,23.392536878
1709570017.6201541,0.3,23.392536878
1709570017.6205952,0.3,23.392536878
1709570017.6210284,0.3,23.392536878
1709570017.6214585,0.3,23.392536878
1709570017.6218984,0.3,23.392536878
1709570017.622338,0.3,23.392536878
1709570017.6227736,0.3,23.392536878
1709570017.6232111,0.3,23.392536878
1709570017.623639,0.3,23.392536878
1709570017.6241002,0.3,23.392536878
1709570017.6245441,0.3,23.392536878
1709570017.6249838,0.3,23.392536878
1709570017.6254456,0.3,23.392536878
1709570017.6260977,0.3,23.392536878
1709570017.6266274,0.3,23.392536878
1709570017.6271248,0.3,23.392536878
1709570017.6275797,0.3,23.392536878
1709570017.6280613,0.3,23.392536878
1709570017.6285226,0.3,23.392536878
1709570017.6289716,0.3,23.392536878
1709570017.6294284,0.3,23.392536878
1709570017.6298785,0.3,23.392536878
1709570017.630342,0.3,23.392536878
1709570017.6308084,0.3,23.392536878
1709570017.631242,0.3,23.392536878
1709570017.6317298,0.3,23.392536878
1709570017.6324637,0.3,23.392536878
1709570017.6329339,0.3,23.392536878
1709570017.6333954,0.3,23.392536878
1709570017.6338217,0.3,23.392536878
1709570017.634265,0.3,23.392536878
1709570017.6347458,0.3,23.392536878
1709570017.6351924,0.3,23.392536878
1709570017.6356497,0.3,23.392536878
1709570017.636341,0.3,23.392536878
1709570017.6369114,0.3,23.392536878
1709570017.6374218,0.3,23.392536878
1709570017.6379426,0.3,23.392536878
1709570017.6385338,0.3,23.392536878
1709570017.6389806,0.3,23.392536878
1709570017.6394317,0.3,23.392536878
1709570017.639869,0.3,23.392536878
1709570017.6403306,0.3,23.392536878
1709570017.64078,0.3,23.392536878
1709570017.641196,0.3,23.392536878
1709570017.6416354,0.3,23.392536878
1709570017.6421468,0.3,23.392536878
1709570017.6428103,0.3,23.392536878
1709570017.6434672,0.3,23.392536878
1709570017.6443994,0.3,23.392536878
1709570017.6452365,0.3,23.392536878
1709570017.6460092,0.3,23.392536878
1709570017.646712,0.3,23.392536878
1709570017.6473663,0.3,23.392536878
1709570017.6481023,0.3,23.392536878
1709570017.6487963,0.3,23.392536878
1709570017.6494985,0.3,23.392536878
1709570017.6505523,0.3,23.392536878
1709570017.6513965,0.3,23.392536878
1709570017.652163,0.3,23.392536878
1709570017.653014,0.3,23.392536878
1709570017.653798,0.3,23.392536878
1709570017.6544192,0.3,23.392536878
1709570017.655038,0.3,23.392536878
1709570017.6556754,0.3,23.392536878
1709570017.6563742,0.3,23.392536878
1709570017.657174,0.3,23.392536878
1709570017.6579766,0.3,23.392536878
1709570017.658698,0.3,23.392536878
1709570017.6593425,0.3,23.392536878
1709570017.6600177,0.3,23.392536878
1709570017.6608024,0.3,23.392536878
1709570017.6618183,0.3,23.392536878
1709570017.663127,0.3,23.392536878
1709570017.6641805,0.3,23.392536878
1709570017.6648881,0.3,23.392536878
1709570017.6661544,0.3,23.392536878
1709570017.6678717,0.3,23.392536878
1709570017.6693234,0.3,23.392536878
1709570017.6707993,0.3,23.392536878
1709570017.6716034,0.3,23.392536878
1709570017.6722012,0.3,23.392536878
1709570017.6727276,0.3,23.392536878
1709570017.6732652,0.3,23.392536878
1709570017.6737103,0.3,23.392536878
1709570017.6741781,0.3,23.392536878
1709570017.6746778,0.3,23.392536878
1709570017.6750958,0.3,23.392536878
1709570017.6756315,0.3,23.392536878
1709570017.6760576,0.3,23.392536878
1709570017.6765187,0.3,23.392536878
1709570017.677001,0.3,23.392536878
1709570017.6774628,0.3,23.392536878
1709570017.6779158,0.3,23.392536878
1709570017.678379,0.3,23.392536878
1709570017.678839,0.3,23.392536878
1709570017.679346,0.3,23.392536878
1709570017.6798227,0.3,23.392536878
1709570017.6802716,0.3,23.392536878
1709570017.6807451,0.3,23.392536878
1709570017.6812189,0.3,23.392536878
1709570017.6816666,0.3,23.392536878
1709570017.6822183,0.3,23.392536878
1709570017.6830893,0.3,23.392536878
1709570017.6842954,0.3,23.392536878
1709570017.6851273,0.3,23.392536878
1709570017.6863263,0.3,23.392536878
1709570017.6875675,0.3,23.392536878
1709570017.6887064,0.3,23.392536878
1709570017.6892936,0.3,23.392536878
1709570017.689842,0.3,23.392536878
1709570017.690339,0.3,23.392536878
1709570017.6908274,0.3,23.392536878
1709570017.6912975,0.3,23.392536878
1709570017.6917384,0.3,23.392536878
1709570017.6922507,0.3,23.392536878
1709570017.692656,0.3,23.392536878
1709570017.6931372,0.3,23.392536878
1709570017.6935823,0.3,23.392536878
1709570017.6940157,0.3,23.392536878
1709570017.6944556,0.3,23.392536878
1709570017.694906,0.3,23.392536878
1709570017.6953526,0.3,23.392536878
1709570017.6960366,0.3,23.392536878
1709570017.6965258,0.3,23.392536878
1709570017.697008,0.3,23.392536878
1709570017.6974847,0.3,23.392536878
1709570017.6979384,0.3,23.392536878
1709570017.6983738,0.3,23.392536878
1709570017.6989083,0.3,23.392536878
1709570017.7002087,0.3,23.392536878
1709570017.7011175,0.3,23.392536878
1709570017.7018282,0.3,23.392536878
1709570017.7024863,0.3,23.392536878
1709570017.703146,0.3,23.392536878
1709570017.7036815,0.3,23.392536878
1709570017.7042298,0.3,23.392536878
1709570017.704719,0.3,23.392536878
1709570017.7051704,0.3,23.392536878
1709570017.7056284,0.3,23.392536878
1709570017.7060945,0.3,23.392536878
1709570017.706557,0.3,23.392536878
1709570017.7070134,0.3,23.392536878
1709570017.707468,0.3,23.392536878
1709570017.7081199,0.3,23.392536878
1709570017.7086089,0.3,23.392536878
1709570017.70908,0.3,23.392536878
1709570017.7095406,0.3,23.392536878
1709570017.7099905,0.3,23.392536878
1709570017.7104495,0.3,23.392536878
1709570017.710907,0.3,23.392536878
1709570017.7113621,0.3,23.392536878
1709570017.711818,0.3,23.392536878
1709570017.7123034,0.3,23.392536878
1709570017.7127688,0.3,23.392536878
1709570017.7132268,0.3,23.392536878
1709570017.7136784,0.3,23.392536878
